sentence_id,公司,章节,页码,句子,股票代码,PDF页序,页码来源,小标题,文本类型,源文件
MDAF0003846,ST复华,研发投入,37,本期发生额占销售费用总额比例（%）：15.92。,600624.SH,28,报告页码,(2) 销售费用情况分析,表格行,600624.SH_ST复华_2025_管理层讨论与分析.pdf
MDAF0003847,ST复华,研发投入,37,本期发生额占销售费用总额比例（%）：28.97。,600624.SH,28,报告页码,(2) 销售费用情况分析,表格行,600624.SH_ST复华_2025_管理层讨论与分析.pdf
MDAF0003848,ST复华,研发投入,37,本期发生额占销售费用总额比例（%）：52.93。,600624.SH,28,报告页码,(2) 销售费用情况分析,表格行,600624.SH_ST复华_2025_管理层讨论与分析.pdf
MDAF0003849,ST复华,研发投入,37,本期发生额：0.00。,600624.SH,28,报告页码,(2) 销售费用情况分析,表格行,600624.SH_ST复华_2025_管理层讨论与分析.pdf
MDAF0003850,ST复华,研发投入,37,"本期发生额：1,767.14。",600624.SH,28,报告页码,(2) 销售费用情况分析,表格行,600624.SH_ST复华_2025_管理层讨论与分析.pdf
MDAF0003851,ST复华,研发投入,37,"本期发生额：11,100.84。",600624.SH,28,报告页码,(2) 销售费用情况分析,表格行,600624.SH_ST复华_2025_管理层讨论与分析.pdf
MDAF0003852,ST复华,研发投入,37,本期发生额：135.54。,600624.SH,28,报告页码,(2) 销售费用情况分析,表格行,600624.SH_ST复华_2025_管理层讨论与分析.pdf
MDAF0003853,ST复华,研发投入,37,本期发生额：20.26。,600624.SH,28,报告页码,(2) 销售费用情况分析,表格行,600624.SH_ST复华_2025_管理层讨论与分析.pdf
MDAF0003854,ST复华,研发投入,37,"本期发生额：3,215.50。",600624.SH,28,报告页码,(2) 销售费用情况分析,表格行,600624.SH_ST复华_2025_管理层讨论与分析.pdf
MDAF0003855,ST复华,研发投入,37,"本期发生额：5,876.10。",600624.SH,28,报告页码,(2) 销售费用情况分析,表格行,600624.SH_ST复华_2025_管理层讨论与分析.pdf
MDAF0003856,ST复华,研发投入,37,本期发生额：66.65。,600624.SH,28,报告页码,(2) 销售费用情况分析,表格行,600624.SH_ST复华_2025_管理层讨论与分析.pdf
MDAF0003857,ST复华,研发投入,37,本期发生额：9.77。,600624.SH,28,报告页码,(2) 销售费用情况分析,表格行,600624.SH_ST复华_2025_管理层讨论与分析.pdf
MDAF0003858,ST复华,研发投入,37,本期发生额：9.87。,600624.SH,28,报告页码,(2) 销售费用情况分析,表格行,600624.SH_ST复华_2025_管理层讨论与分析.pdf
MDAF0003859,ST复华,研发投入,37,"销售费用占营业收入比例（%）：11,100.84。",600624.SH,28,报告页码,(2) 销售费用情况分析,表格行,600624.SH_ST复华_2025_管理层讨论与分析.pdf
MDAF0003860,ST复华,研发投入,37,销售费用占营业收入比例（%）：11.22。,600624.SH,28,报告页码,(2) 销售费用情况分析,表格行,600624.SH_ST复华_2025_管理层讨论与分析.pdf
MDAF0003861,ST复华,研发投入,37,销售费用占营业收入比例（%）：28.12。,600624.SH,28,报告页码,(2) 销售费用情况分析,表格行,600624.SH_ST复华_2025_管理层讨论与分析.pdf
MDAF0003862,ST复华,研发投入,37,销售费用占营业收入比例（%）：30.84。,600624.SH,28,报告页码,(2) 销售费用情况分析,表格行,600624.SH_ST复华_2025_管理层讨论与分析.pdf
MDAF0003863,ST复华,研发投入,37,销售费用占营业收入比例（%）：33.94。,600624.SH,28,报告页码,(2) 销售费用情况分析,表格行,600624.SH_ST复华_2025_管理层讨论与分析.pdf
MDAF0003864,ST复华,研发投入,37,销售费用占营业收入比例（%）：36.67。,600624.SH,28,报告页码,(2) 销售费用情况分析,表格行,600624.SH_ST复华_2025_管理层讨论与分析.pdf
MDAF0003865,ST复华,研发投入,37,销售费用占营业收入比例（%）：48.01。,600624.SH,28,报告页码,(2) 销售费用情况分析,表格行,600624.SH_ST复华_2025_管理层讨论与分析.pdf
MDAF0003866,ST复华,研发投入,37,"销售费用：130,144.00。",600624.SH,28,报告页码,(2) 销售费用情况分析,表格行,600624.SH_ST复华_2025_管理层讨论与分析.pdf
MDAF0003867,ST复华,研发投入,37,"销售费用：15,480.87。",600624.SH,28,报告页码,(2) 销售费用情况分析,表格行,600624.SH_ST复华_2025_管理层讨论与分析.pdf
MDAF0003868,ST复华,研发投入,37,"销售费用：19,509.38。",600624.SH,28,报告页码,(2) 销售费用情况分析,表格行,600624.SH_ST复华_2025_管理层讨论与分析.pdf
MDAF0003869,ST复华,研发投入,37,"销售费用：211,081.86。",600624.SH,28,报告页码,(2) 销售费用情况分析,表格行,600624.SH_ST复华_2025_管理层讨论与分析.pdf
MDAF0003870,ST复华,研发投入,37,"销售费用：49,161.99。",600624.SH,28,报告页码,(2) 销售费用情况分析,表格行,600624.SH_ST复华_2025_管理层讨论与分析.pdf
MDAF0003871,ST复华,研发投入,37,不适用。,600624.SH,28,报告页码,4、其他说明,选项,600624.SH_ST复华_2025_管理层讨论与分析.pdf
MDAF0003872,ST复华,研发投入,37,适用。,600624.SH,28,报告页码,(2) 销售费用情况分析,选项,600624.SH_ST复华_2025_管理层讨论与分析.pdf
MDAF0003873,建元信托,业务概要,10,2025年1-12月，公司固有业务实现利息收入0.70亿元，投资收益3.51亿元。,600816.SH,1,报告页码,（一）固有业务,正文,600816.SH_建元信托_2025_管理层讨论与分析.pdf
MDAF0003874,建元信托,业务概要,10,2025年，公司实现信托业务收入（手续费及佣金收入）9.77亿元。,600816.SH,1,报告页码,（二）信托业务,正文,600816.SH_建元信托_2025_管理层讨论与分析.pdf
MDAF0003875,建元信托,业务概要,10,2025年，公司新增信托项目243个，对应新增信托规模2894亿元，同比增长138%。,600816.SH,1,报告页码,（二）信托业务,正文,600816.SH_建元信托_2025_管理层讨论与分析.pdf
MDAF0003876,建元信托,业务概要,10,信托业务是指公司以营业为目的，以受托人身份承诺信托和处理信托事务的经营行为。,600816.SH,1,报告页码,（二）信托业务,正文,600816.SH_建元信托_2025_管理层讨论与分析.pdf
MDAF0003877,建元信托,业务概要,10,其中，针对一项2017年发行的历史存量信托计划，由于该信托计划涉诉，公司历经8年持续管理与主动清收，成功收回该项目底层资产，依据信托合同的约定提取超额信托报酬（计入手续费及佣金收入）8.40亿元。,600816.SH,1,报告页码,（二）信托业务,正文,600816.SH_建元信托_2025_管理层讨论与分析.pdf
MDAF0003878,建元信托,业务概要,10,固有业务是指信托公司运用自有资本开展的业务，主要包括但不限于贷款、租赁、投资、同业存放等。,600816.SH,1,报告页码,（一）固有业务,正文,600816.SH_建元信托_2025_管理层讨论与分析.pdf
MDAF0003879,建元信托,业务概要,10,截至2025年末，公司受托管理信托规模4796亿元。,600816.SH,1,报告页码,（二）信托业务,正文,600816.SH_建元信托_2025_管理层讨论与分析.pdf
MDAF0003880,建元信托,业务概要,10,经排查，公司其他历史存量项目预计不存在可形成同等规模收入的情形。,600816.SH,1,报告页码,（二）信托业务,正文,600816.SH_建元信托_2025_管理层讨论与分析.pdf
MDAF0003881,建元信托,业务概要,10,不适用。,600816.SH,1,报告页码,（二）信托业务,选项,600816.SH_建元信托_2025_管理层讨论与分析.pdf
MDAF0003882,建元信托,核心竞争力,12,公司为国有控股上市公司，上海砥安为公司控股股东，上海电气控股集团有限公司、上海国盛（集团）有限公司、上海机场（集团）有限公司、上海国际集团有限公司以及中国信托业保障基金有限责任公司为公司的直接或间接股东，多元化产业及国资背景股东为公司带来产业链金融、信银、信保等业务协同机遇。,600816.SH,3,报告页码,（二）多元化产业背景的股东优势,正文,600816.SH_建元信托_2025_管理层讨论与分析.pdf
MDAF0003883,建元信托,核心竞争力,12,公司注册资本98.44亿元，位于行业前列，资产规模和资本实力雄厚，有利于充分发挥上市公司金融牌照价值，提升资本运作空间。,600816.SH,3,报告页码,（一）资本实力雄厚,正文,600816.SH_建元信托_2025_管理层讨论与分析.pdf
MDAF0003884,建元信托,核心竞争力,12,适用。,600816.SH,3,报告页码,,选项,600816.SH_建元信托_2025_管理层讨论与分析.pdf
MDAF0003885,建元信托,核心竞争力,13,公司业务范围广泛：（一）信托业务，包括资产服务信托业务、资产管理信托业务、公益慈善信托业务。,600816.SH,4,报告页码,（三）资本平台优势,正文,600816.SH_建元信托_2025_管理层讨论与分析.pdf
MDAF0003886,建元信托,核心竞争力,13,公司为国内唯一在上海证券交易所上市的信托公司，具备独特的资本运作及资源整合优势。,600816.SH,4,报告页码,（三）资本平台优势,正文,600816.SH_建元信托_2025_管理层讨论与分析.pdf
MDAF0003887,建元信托,核心竞争力,13,公司坚持外引内育相结合的原则，通过市场化选聘、内部培养与选拔等方式，积极壮大干部职工队伍力量，厚培人才沃土，筑巢引凤，充实迭代各条线团队实力，吸引了一批具备丰富财经理论、管理及实践经验，熟悉和掌握国家有关政策、法律、法规的高级人才加入公司，团队凝聚力和竞争力不断巩固提升，为公司未来转型发展筑牢组织人才基础。,600816.SH,4,报告页码,（四）人才队伍优势,正文,600816.SH_建元信托_2025_管理层讨论与分析.pdf
MDAF0003888,建元信托,核心竞争力,13,公司将立足国际金融中心，发挥好资本平台优势，以“打造高质量成长的、特色创新的综合金融服务商”为企业愿景，加速业务回归信托本源，服务实体经济发展，坚定不移走高质量发展之路，推进业务布局与国家政策、行业及监管趋势协同，引领业务经营与内部管理转型变革。,600816.SH,4,报告页码,（三）资本平台优势,正文,600816.SH_建元信托_2025_管理层讨论与分析.pdf
MDAF0003889,建元信托,核心竞争力,13,（三）为金融机构及其管理的资产管理产品、资产服务信托、公益慈善信托等提供投资顾问、咨询、托管及其他技术服务，为企业发行直接融资工具提供财务顾问、受托管理人等服务，为资产管理产品提供代理销售服务。,600816.SH,4,报告页码,（三）资本平台优势,正文,600816.SH_建元信托_2025_管理层讨论与分析.pdf
MDAF0003890,建元信托,核心竞争力,13,（二）固有资产负债业务，包括存放同业、同业拆借、贷款、投资、债券卖出回购，向股东及股东关联方申请流动性支持借款、定向发债，向信托业保障基金公司申请流动性支持借款等。,600816.SH,4,报告页码,（三）资本平台优势,正文,600816.SH_建元信托_2025_管理层讨论与分析.pdf
MDAF0003891,建元信托,核心竞争力,13,（五）国家金融监督管理总局批准的其他业务。,600816.SH,4,报告页码,（三）资本平台优势,正文,600816.SH_建元信托_2025_管理层讨论与分析.pdf
MDAF0003892,建元信托,核心竞争力,13,（四）受托境外理财业务资格。,600816.SH,4,报告页码,（三）资本平台优势,正文,600816.SH_建元信托_2025_管理层讨论与分析.pdf
MDAF0003893,建元信托,研发投入,18,不适用。,600816.SH,9,报告页码,(4).研发人员构成发生重大变化的原因及对公司未来发展的影响,选项,600816.SH_建元信托_2025_管理层讨论与分析.pdf
MDAF0003894,哈投股份,业务概要,9,①分公司哈投热电厂：为纯热源生产单位，总厂4台130吨蒸汽锅炉配套3台12MW汽轮发电机组，采用热电联产模式运行，主要产品为电力与蒸汽。,600864.SH,1,报告页码,（1）主要业务、产品及用途,正文,600864.SH_哈投股份_2025_管理层讨论与分析.pdf
MDAF0003895,哈投股份,业务概要,9,②分公司哈投供热公司：是面向用户的供热单位。,600864.SH,1,报告页码,（1）主要业务、产品及用途,正文,600864.SH_哈投股份_2025_管理层讨论与分析.pdf
MDAF0003896,哈投股份,业务概要,9,③控股子公司黑龙江岁宝热电有限公司：有四个热源厂，其中总厂阿热与一分厂金京采用热电联产模式运行，生产电力、热力及工业蒸汽；一分厂城南车间和总厂城北车间为大型热水锅炉，生产热力用于集中供热。,600864.SH,1,报告页码,（1）主要业务、产品及用途,正文,600864.SH_哈投股份_2025_管理层讨论与分析.pdf
MDAF0003897,哈投股份,业务概要,9,④全资子公司哈尔滨太平供热有限责任公司：建有4台64MW和2台116MW热水锅炉，单纯生产热力用于供热；还建有6台14MW和4台29MW燃气热水锅炉，用于极寒天气时调峰供热安全保障。,600864.SH,1,报告页码,（1）主要业务、产品及用途,正文,600864.SH_哈投股份_2025_管理层讨论与分析.pdf
MDAF0003898,哈投股份,业务概要,9,⑤全资子公司哈尔滨正业热电有限责任公司：持有占地面积10.97万平方米的土地，已建成管径DN1400-DN1200的供热管网全长7.64公里。,600864.SH,1,报告页码,（1）主要业务、产品及用途,正文,600864.SH_哈投股份_2025_管理层讨论与分析.pdf
MDAF0003899,哈投股份,业务概要,9,主要业务是电力、热力生产和供应，主要产品是电力、热力、蒸汽。,600864.SH,1,报告页码,（1）主要业务、产品及用途,正文,600864.SH_哈投股份_2025_管理层讨论与分析.pdf
MDAF0003900,哈投股份,业务概要,9,公司主营业务是热电业务和证券业务。,600864.SH,1,报告页码,,正文,600864.SH_哈投股份_2025_管理层讨论与分析.pdf
MDAF0003901,哈投股份,业务概要,9,公司热电业务采用热电联产与热水锅炉相结合、辅以燃气调峰锅炉的供热模式，为热用户提供冬季集中供热服务。,600864.SH,1,报告页码,（2）经营模式,正文,600864.SH_哈投股份_2025_管理层讨论与分析.pdf
MDAF0003902,哈投股份,业务概要,9,其利润主要来源于供热热费收入、趸售热力收入、电力销售收入及工业蒸汽销售收入。,600864.SH,1,报告页码,（2）经营模式,正文,600864.SH_哈投股份_2025_管理层讨论与分析.pdf
MDAF0003903,哈投股份,业务概要,9,其土地与公司分公司哈投热电厂一分厂相邻，现用于哈投热电厂热源改造项目-配套储煤等附属设施项目建设用地。,600864.SH,1,报告页码,（1）主要业务、产品及用途,正文,600864.SH_哈投股份_2025_管理层讨论与分析.pdf
MDAF0003904,哈投股份,业务概要,9,同时通过供热管网和换热站向热用户提供集中供热服务。,600864.SH,1,报告页码,（1）主要业务、产品及用途,正文,600864.SH_哈投股份_2025_管理层讨论与分析.pdf
MDAF0003905,哈投股份,业务概要,9,夏季不生产电力和蒸汽；冬季生产的蒸汽少量供给蒸汽用户，大部分则通过汽-水换热器转化为高温热水，用于集中供热。,600864.SH,1,报告页码,（1）主要业务、产品及用途,正文,600864.SH_哈投股份_2025_管理层讨论与分析.pdf
MDAF0003906,哈投股份,业务概要,9,建成管网作为公司分公司哈投热电厂主热源的输出主干管线，满足哈投供热和太平供热的联网运行条件。,600864.SH,1,报告页码,（1）主要业务、产品及用途,正文,600864.SH_哈投股份_2025_管理层讨论与分析.pdf
MDAF0003907,哈投股份,业务概要,9,总厂4台70MW热水锅炉，一分厂5台116MW及3台168MW循环流化床热水锅炉，单纯生产高温热水用于供热。,600864.SH,1,报告页码,（1）主要业务、产品及用途,正文,600864.SH_哈投股份_2025_管理层讨论与分析.pdf
MDAF0003908,哈投股份,业务概要,9,此外，还有4台29MW燃气热水锅炉，作为极寒天气下的调峰供热安全保障设施。,600864.SH,1,报告页码,（1）主要业务、产品及用途,正文,600864.SH_哈投股份_2025_管理层讨论与分析.pdf
MDAF0003909,哈投股份,业务概要,9,热电厂生产的热力趸售给供热公司，再由供热公司通过供热管网与换热站向热用户提供集中供热服务。,600864.SH,1,报告页码,（1）主要业务、产品及用途,正文,600864.SH_哈投股份_2025_管理层讨论与分析.pdf
MDAF0003910,哈投股份,业务概要,9,现有热用户15.31万户，其规划供热范围为哈尔滨市区东起阿什河、西至马家沟、南起公滨路、北至先锋路的合围区域，涉及南岗区、香坊区、道外区等行政区。,600864.SH,1,报告页码,（1）主要业务、产品及用途,正文,600864.SH_哈投股份_2025_管理层讨论与分析.pdf
MDAF0003911,哈投股份,业务概要,9,现有热用户16.56万户，全部位于阿城区。,600864.SH,1,报告页码,（1）主要业务、产品及用途,正文,600864.SH_哈投股份_2025_管理层讨论与分析.pdf
MDAF0003912,哈投股份,业务概要,9,现有热用户7.69万户，规划供热范围大致为哈尔滨市区东起阿什河、西至宣化街，北起滨北铁路、南至先锋路所围合的区域，涉及道外区、南岗区等行政区。,600864.SH,1,报告页码,（1）主要业务、产品及用途,正文,600864.SH_哈投股份_2025_管理层讨论与分析.pdf
MDAF0003913,哈投股份,业务概要,9,电力一部分满足厂内自用需求，另一部分并入电网销售。,600864.SH,1,报告页码,（1）主要业务、产品及用途,正文,600864.SH_哈投股份_2025_管理层讨论与分析.pdf
MDAF0003914,哈投股份,业务概要,9,经营范围为实业投资，股权投资，投资咨询，电力、热力生产和供应。,600864.SH,1,报告页码,,正文,600864.SH_哈投股份_2025_管理层讨论与分析.pdf
MDAF0003915,哈投股份,业务概要,9,黑岁宝公司设立热力公司，通过供热管网与热力站向热用户提供集中供热服务。,600864.SH,1,报告页码,（1）主要业务、产品及用途,正文,600864.SH_哈投股份_2025_管理层讨论与分析.pdf
MDAF0003916,哈投股份,业务概要,10,公司热电业务以冬季集中供热为核心，在保障热用户供热质量与安全的前提下，遵循“以热定电”原则调整热电联产机组运行方式。,600864.SH,2,报告页码,（2）经营模式,正文,600864.SH_哈投股份_2025_管理层讨论与分析.pdf
MDAF0003917,哈投股份,业务概要,10,公司的供热区域由政府规划批准划定，集中供热行业因热源与热网相对固定而具有自然垄断属性，新增用户主要来自供热管网覆盖区域内及周边地带，因此面临的直接同业竞争压力较小。,600864.SH,2,报告页码,（3）公司产品市场地位,正文,600864.SH_哈投股份_2025_管理层讨论与分析.pdf
MDAF0003918,哈投股份,业务概要,10,公司秉持热电业务与证券业务双主业协同发展的理念，未来将持续推动热电业务做大、做强、做优，通过优化供热布局、整合供热资源，不断提升大型高效集中热源的供热保障能力。,600864.SH,2,报告页码,（3）公司产品市场地位,正文,600864.SH_哈投股份_2025_管理层讨论与分析.pdf
MDAF0003919,哈投股份,业务概要,10,受国家房地产调控政策与地方经济发展的双重影响，城市建设速度有所放缓，预计公司未来新增供热面积的增速也将相应趋缓。,600864.SH,2,报告页码,（3）公司产品市场地位,正文,600864.SH_哈投股份_2025_管理层讨论与分析.pdf
MDAF0003920,哈投股份,业务概要,10,在无供热负荷时，机组一般不单独发电上网，旨在实现公司经济效益最大化。,600864.SH,2,报告页码,（2）经营模式,正文,600864.SH_哈投股份_2025_管理层讨论与分析.pdf
MDAF0003921,哈投股份,业务概要,10,截至2025年年末，公司直接供热建筑面积达4692万平方米；综合评估管理水平与盈利能力，公司在哈尔滨市同行业中处于中上游水平。,600864.SH,2,报告页码,（3）公司产品市场地位,正文,600864.SH_哈投股份_2025_管理层讨论与分析.pdf
MDAF0003922,哈投股份,业务概要,10,数据来源：国家统计局月度数据及本公司情况。,600864.SH,2,报告页码,（3）公司产品市场地位,正文,600864.SH_哈投股份_2025_管理层讨论与分析.pdf
MDAF0003923,哈投股份,业务概要,11,三是公司充分发挥地域与规模优势，通过优化联网运行，提升大型高效热源的效能，最大限度减少低效燃煤锅炉和燃气锅炉的运行时间，进而有效降低整体供热成本。,600864.SH,3,报告页码,（4）竞争优劣势,正文,600864.SH_哈投股份_2025_管理层讨论与分析.pdf
MDAF0003924,哈投股份,业务概要,11,二是公司采用热电联产与大型热水锅炉相结合的供热模式，相较于单纯的热水锅炉供热模式，具备一定的经济效益优势。,600864.SH,3,报告页码,（4）竞争优劣势,正文,600864.SH_哈投股份_2025_管理层讨论与分析.pdf
MDAF0003925,哈投股份,业务概要,11,在供热温度、供热服务、用户满意度等方面，公司面临更高要求，需投入更多人力、物力等成本。,600864.SH,3,报告页码,（4）竞争优劣势,正文,600864.SH_哈投股份_2025_管理层讨论与分析.pdf
MDAF0003926,哈投股份,业务概要,11,在竞争优势方面，一是公司作为国有控股企业，国有控股股东及市国资委在履行监管职责的同时，能够为公司经营发展提供有力支持。,600864.SH,3,报告页码,（4）竞争优劣势,正文,600864.SH_哈投股份_2025_管理层讨论与分析.pdf
MDAF0003927,哈投股份,业务概要,11,数据来源：中国电力联合会数据统计及本公司全年数据。,600864.SH,3,报告页码,（3）公司产品市场地位,正文,600864.SH_哈投股份_2025_管理层讨论与分析.pdf
MDAF0003928,哈投股份,业务概要,11,竞争劣势方面，作为国有控股上市公司，公司需承担保障民生供热质量、供热安全的重要社会责任。,600864.SH,3,报告页码,（4）竞争优劣势,正文,600864.SH_哈投股份_2025_管理层讨论与分析.pdf
MDAF0003929,哈投股份,业务概要,12,②成本优化：实施精细化管理，降低生产单耗指标与运营成本；通过统筹联网运行与余热回收技术降低供热成本。,600864.SH,4,报告页码,（5）主要业绩驱动因素,正文,600864.SH_哈投股份_2025_管理层讨论与分析.pdf
MDAF0003930,哈投股份,业务概要,12,③财务增效：发挥公司融资优势，优化融资结构，从而节约财务费用。,600864.SH,4,报告页码,（5）主要业绩驱动因素,正文,600864.SH_哈投股份_2025_管理层讨论与分析.pdf
MDAF0003931,哈投股份,业务概要,12,④政策纾困：依托政府老旧管网改造补贴及供热期专项补贴，缓解经营压力。,600864.SH,4,报告页码,（5）主要业绩驱动因素,正文,600864.SH_哈投股份_2025_管理层讨论与分析.pdf
MDAF0003932,哈投股份,业务概要,12,作为国有控股上市公司，公司需兼顾民生保障责任与股东利益回报，通过以下路径驱动业绩：①开源增收：积极拓展供热覆盖面积，通过提升服务质量提高热费收缴率。,600864.SH,4,报告页码,（5）主要业绩驱动因素,正文,600864.SH_哈投股份_2025_管理层讨论与分析.pdf
MDAF0003933,哈投股份,业务概要,12,公司热电业务的盈利状况与行业整体趋势保持一致，是共性经营挑战下的常态化表现。,600864.SH,4,报告页码,（5）主要业绩驱动因素,正文,600864.SH_哈投股份_2025_管理层讨论与分析.pdf
MDAF0003934,哈投股份,业务概要,12,公司证券业务主要依托全资子公司江海证券开展。,600864.SH,4,报告页码,2.公司证券业务,正文,600864.SH_哈投股份_2025_管理层讨论与分析.pdf
MDAF0003935,哈投股份,业务概要,12,同时，公司在企业管理、用人机制及考核体系等方面灵活性不足，企业发展的内生动力未能得到充分激发。,600864.SH,4,报告页码,（4）竞争优劣势,正文,600864.SH_哈投股份_2025_管理层讨论与分析.pdf
MDAF0003936,哈投股份,业务概要,12,同时，江海证券围绕机构化、互联网化、精品化、差异化、特色化，整合内部资源，加强业务协同发展，探索新业务模式。,600864.SH,4,报告页码,（2）经营模式,正文,600864.SH_哈投股份_2025_管理层讨论与分析.pdf
MDAF0003937,哈投股份,业务概要,12,同时，江海证券还通过其全资子公司江海证券投资（上海）有限公司从事另类投资业务，通过其全资子公司江海证券创业投资（上海）有限公司从事私募基金业务，通过其参股子公司江海汇鑫期货有限公司从事IB业务。,600864.SH,4,报告页码,（1）主要业务,正文,600864.SH_哈投股份_2025_管理层讨论与分析.pdf
MDAF0003938,哈投股份,业务概要,12,政府制定的煤热价格联动机制因地方宏观经济承压而长期未实施，现行供热定价与成本倒挂，导致行业普遍处于亏损或微利状态。,600864.SH,4,报告页码,（5）主要业绩驱动因素,正文,600864.SH_哈投股份_2025_管理层讨论与分析.pdf
MDAF0003939,哈投股份,业务概要,12,江海证券经行业主管部门核准，拥有证券经纪、证券承销与保荐、证券投资咨询、证券自营、证券资产管理、融资融券、证券投资基金代销以及代销金融产品等业务资格，并根据公司业务发展需求开拓部分创新业务。,600864.SH,4,报告页码,（1）主要业务,正文,600864.SH_哈投股份_2025_管理层讨论与分析.pdf
MDAF0003940,哈投股份,业务概要,12,江海证券结合行业发展趋势，坚持“有所为有所不为”的业务发展理念和“担当、诚信、专业、合规”的企业文化，基于自身能力，量体裁衣，在“特色、强项、专长、精品”上下功夫，稳步推进各条线业务健康有序发展。,600864.SH,4,报告页码,（2）经营模式,正文,600864.SH_哈投股份_2025_管理层讨论与分析.pdf
MDAF0003941,哈投股份,业务概要,12,煤炭是供热行业的主要原材料，其价格自2018年起持续上涨并维持高位，大幅挤压了企业的利润空间。,600864.SH,4,报告页码,（5）主要业绩驱动因素,正文,600864.SH_哈投股份_2025_管理层讨论与分析.pdf
MDAF0003942,哈投股份,业务概要,12,经纪业务方面，夯实客户资源，提升专业收入比重，打造客户开发和服务新业态，推进财富管理转型和数字化赋能；自营业务方面，坚持大类资产配置，丰富和发展投资策略，提高自营业务收入的可预见性和稳定性；投行业务方面，以服务实体经济为中心，坚持“股权业务区域化、债券业务全国化”策略，团队整合优化，加强合规诚信文化建设，推动投行业务转型；资管业务方面，研究探索适合公司特质的资管主动管理模式，持续推进向主动管理转型；信用业务方面，聚焦客户多元化需求，以精细化管理与专业化服务为支撑，持续优化业务结构、完善客户服务体系，提升融资融券业务发展质效。,600864.SH,4,报告页码,（2）经营模式,正文,600864.SH_哈投股份_2025_管理层讨论与分析.pdf
MDAF0003943,哈投股份,业务概要,12,通过金融科技手段，突破地域限制，打造机构客户的资源服务平台，提升综合服务能力，为客户提供个性化、专业化的金融服务。,600864.SH,4,报告页码,（2）经营模式,正文,600864.SH_哈投股份_2025_管理层讨论与分析.pdf
MDAF0003944,哈投股份,业务概要,13,上述主营业务以外，公司还开展了多元投资业务。,600864.SH,5,报告页码,3.多元投资活动情况,正文,600864.SH_哈投股份_2025_管理层讨论与分析.pdf
MDAF0003945,哈投股份,业务概要,13,中国证券业协会公布2025年度全行业证券公司未经审计经营数据，证券行业实现营业收入同比上升19.95%，证券行业全年累计实现净利润同比上升31.14%，江海证券本年度营业收入和净利润均同比提升，公司经营业绩保持良好发展状况。,600864.SH,5,报告页码,（6）业绩变化,正文,600864.SH_哈投股份_2025_管理层讨论与分析.pdf
MDAF0003946,哈投股份,业务概要,13,但目前公司业务发展尚不平衡，差异化、特色化还不足，需进一步提升核心竞争力。,600864.SH,5,报告页码,（4）竞争优势与劣势,正文,600864.SH_哈投股份_2025_管理层讨论与分析.pdf
MDAF0003947,哈投股份,业务概要,13,公司围绕资本市场改革方向，坚持党建引领，顺应证券行业发展趋势，结合自身主营业务实际情况，致力于夯实专业，通过文化建设形成公司发展的“软实力”，以数智化转型为业务发展注入新动力，全面升级公司“四位一体”内控机制为业务发展提供坚实保障，聚焦主业，融入AI，促进经纪业务、投行业务、自营业务、资管业务和信用业务转型升级。,600864.SH,5,报告页码,（5）主要业绩驱动因素,正文,600864.SH_哈投股份_2025_管理层讨论与分析.pdf
MDAF0003948,哈投股份,业务概要,13,公司坚定践行“五要五不”中国特色金融文化，持续完善法人治理结构，得到股东的坚定支持，战略清晰且契合行业发展趋势，运行高效，合规风控意识较高，人才梯队建设提档升级，综合服务能力较强，专业化能力不断提升。,600864.SH,5,报告页码,（4）竞争优势与劣势,正文,600864.SH_哈投股份_2025_管理层讨论与分析.pdf
MDAF0003949,哈投股份,业务概要,13,公司适时推进新业务资格申请，丰富公司业务线，优化公司的收入结构和盈利模式，成本精准有效投入，锻造差异化竞争硬实力。,600864.SH,5,报告页码,（5）主要业绩驱动因素,正文,600864.SH_哈投股份_2025_管理层讨论与分析.pdf
MDAF0003950,哈投股份,业务概要,13,报告期末，江海证券拥有60家分支机构，包括21家分公司和39家营业部，其中28家营业部布局于黑龙江省内。,600864.SH,5,报告页码,（2）经营模式,正文,600864.SH_哈投股份_2025_管理层讨论与分析.pdf
MDAF0003951,哈投股份,业务概要,13,江海证券各项指标份额情况如下表（单位：亿元）。,600864.SH,5,报告页码,（3）公司产品市场地位,正文,600864.SH_哈投股份_2025_管理层讨论与分析.pdf
MDAF0003952,哈投股份,业务概要,13,该项业务以公司本部及全资子公司哈投嘉信为主体，围绕战略推进多元布局，依托深哈基金投资战略性新兴产业；布局碳交易与碳金融，培育绿色增长点；强化金融股权的精细化管理，完成处置低效资产；同时利用闲置资金开展低风险投资，增加收益。,600864.SH,5,报告页码,3.多元投资活动情况,正文,600864.SH_哈投股份_2025_管理层讨论与分析.pdf
MDAF0003953,哈投股份,业务概要,13,不适用。,600864.SH,5,报告页码,3.多元投资活动情况,选项,600864.SH_哈投股份_2025_管理层讨论与分析.pdf
MDAF0003954,哈投股份,核心竞争力,18,(3) 资源整合与协同增效。,600864.SH,10,报告页码,(2) 区域专营与规模壁垒。公司通过五家供热主体（分公司热电厂、供热公司；全资子公司太平,正文,600864.SH_哈投股份_2025_管理层讨论与分析.pdf
